"","Geo_FIPS","year","cluster"
"1",6001400100,2013,1
"2",6001400200,2013,1
"3",6001400300,2013,1
"4",6001400400,2013,1
"5",6001400500,2013,1
"6",6001400600,2013,1
"7",6001400700,2013,1
"8",6001400800,2013,1
"9",6001400900,2013,1
"10",6001401000,2013,1
"11",6001401100,2013,1
"12",6001401200,2013,1
"13",6001401300,2013,1
"14",6001401400,2013,1
"15",6001401500,2013,1
"16",6001401600,2013,1
"17",6001401700,2013,1
"18",6001401800,2013,1
"19",6001402200,2013,1
"20",6001402400,2013,1
"21",6001402500,2013,1
"22",6001402600,2013,1
"23",6001402700,2013,1
"24",6001402800,2013,1
"25",6001402900,2013,1
"26",6001403000,2013,2
"27",6001403100,2013,1
"28",6001403300,2013,1
"29",6001403400,2013,1
"30",6001403501,2013,1
"31",6001403502,2013,1
"32",6001403600,2013,1
"33",6001403701,2013,1
"34",6001403702,2013,1
"35",6001403800,2013,1
"36",6001403900,2013,1
"37",6001404000,2013,1
"38",6001404101,2013,1
"39",6001404102,2013,1
"40",6001404200,2013,1
"41",6001404300,2013,1
"42",6001404400,2013,1
"43",6001404501,2013,1
"44",6001404502,2013,1
"45",6001404600,2013,1
"46",6001404700,2013,1
"47",6001404800,2013,1
"48",6001404900,2013,1
"49",6001405000,2013,1
"50",6001405100,2013,1
"51",6001405200,2013,1
"52",6001405301,2013,1
"53",6001405302,2013,1
"54",6001405401,2013,1
"55",6001405402,2013,1
"56",6001405500,2013,1
"57",6001405600,2013,1
"58",6001405700,2013,1
"59",6001405800,2013,1
"60",6001405901,2013,1
"61",6001405902,2013,1
"62",6001406000,2013,1
"63",6001406100,2013,1
"64",6001406201,2013,1
"65",6001406202,2013,1
"66",6001406300,2013,1
"67",6001406400,2013,1
"68",6001406500,2013,1
"69",6001406601,2013,1
"70",6001406602,2013,1
"71",6001406700,2013,1
"72",6001406800,2013,1
"73",6001406900,2013,1
"74",6001407000,2013,1
"75",6001407101,2013,1
"76",6001407102,2013,1
"77",6001407200,2013,1
"78",6001407300,2013,1
"79",6001407400,2013,1
"80",6001407500,2013,1
"81",6001407600,2013,1
"82",6001407700,2013,1
"83",6001407800,2013,1
"84",6001407900,2013,1
"85",6001408000,2013,1
"86",6001408100,2013,1
"87",6001408200,2013,1
"88",6001408300,2013,1
"89",6001408400,2013,1
"90",6001408500,2013,1
"91",6001408600,2013,1
"92",6001408700,2013,1
"93",6001408800,2013,1
"94",6001408900,2013,1
"95",6001409000,2013,1
"96",6001409100,2013,1
"97",6001409200,2013,1
"98",6001409300,2013,1
"99",6001409400,2013,1
"100",6001409500,2013,1
"101",6001409600,2013,1
"102",6001409700,2013,1
"103",6001409800,2013,1
"104",6001409900,2013,1
"105",6001410000,2013,1
"106",6001410100,2013,1
"107",6001410200,2013,1
"108",6001410300,2013,1
"109",6001410400,2013,1
"110",6001410500,2013,1
"111",6001420100,2013,1
"112",6001420200,2013,1
"113",6001420300,2013,1
"114",6001420400,2013,3
"115",6001420500,2013,1
"116",6001420600,2013,1
"117",6001421100,2013,1
"118",6001421200,2013,1
"119",6001421300,2013,1
"120",6001421400,2013,1
"121",6001421500,2013,1
"122",6001421600,2013,1
"123",6001421700,2013,1
"124",6001421800,2013,1
"125",6001421900,2013,1
"126",6001422000,2013,1
"127",6001422100,2013,1
"128",6001422200,2013,1
"129",6001422300,2013,1
"130",6001422400,2013,1
"131",6001422500,2013,1
"132",6001422600,2013,9
"133",6001422700,2013,1
"134",6001422800,2013,1
"135",6001422900,2013,1
"136",6001423000,2013,1
"137",6001423100,2013,1
"138",6001423200,2013,1
"139",6001423300,2013,1
"140",6001423400,2013,1
"141",6001423500,2013,1
"142",6001423601,2013,1
"143",6001423602,2013,1
"144",6001423700,2013,1
"145",6001423800,2013,1
"146",6001423901,2013,1
"147",6001423902,2013,1
"148",6001424001,2013,1
"149",6001424002,2013,1
"150",6001425101,2013,1
"151",6001425102,2013,1
"152",6001425103,2013,1
"153",6001425104,2013,1
"154",6001426100,2013,1
"155",6001426200,2013,1
"156",6001427100,2013,1
"157",6001427200,2013,1
"158",6001427300,2013,1
"159",6001427600,2013,1
"160",6001427700,2013,1
"161",6001427800,2013,1
"162",6001427900,2013,1
"163",6001428000,2013,1
"164",6001428100,2013,1
"165",6001428200,2013,1
"166",6001428301,2013,1
"167",6001428302,2013,1
"168",6001428400,2013,1
"169",6001428500,2013,1
"170",6001428600,2013,1
"171",6001428700,2013,1
"172",6001430101,2013,1
"173",6001430102,2013,1
"174",6001430200,2013,1
"175",6001430300,2013,1
"176",6001430400,2013,1
"177",6001430500,2013,1
"178",6001430600,2013,1
"179",6001430700,2013,1
"180",6001430800,2013,1
"181",6001430900,2013,1
"182",6001431000,2013,1
"183",6001431100,2013,1
"184",6001431200,2013,1
"185",6001432100,2013,1
"186",6001432200,2013,1
"187",6001432300,2013,1
"188",6001432400,2013,1
"189",6001432501,2013,1
"190",6001432502,2013,1
"191",6001432600,2013,1
"192",6001432700,2013,1
"193",6001432800,2013,1
"194",6001433000,2013,1
"195",6001433102,2013,1
"196",6001433103,2013,1
"197",6001433104,2013,1
"198",6001433200,2013,1
"199",6001433300,2013,1
"200",6001433400,2013,1
"201",6001433500,2013,1
"202",6001433600,2013,1
"203",6001433700,2013,1
"204",6001433800,2013,1
"205",6001433900,2013,1
"206",6001434000,2013,1
"207",6001435102,2013,1
"208",6001435103,2013,1
"209",6001435104,2013,1
"210",6001435200,2013,1
"211",6001435300,2013,1
"212",6001435400,2013,1
"213",6001435500,2013,1
"214",6001435601,2013,1
"215",6001435602,2013,1
"216",6001435700,2013,1
"217",6001435800,2013,1
"218",6001435900,2013,1
"219",6001436000,2013,1
"220",6001436100,2013,1
"221",6001436200,2013,1
