"","Geo_FIPS","cluster"
"646",6055201101,1
"647",6055201102,1
"648",6055201200,1
"649",6055201300,1
"650",6055201401,1
"651",6055201402,1
"652",6055201403,1
"653",6055201500,1
"654",6055201601,1
"655",6055201602,1
"656",6055201700,1
"657",6055201800,1
"658",6055201900,1
"659",6055202000,1
"660",6075010100,2
"661",6075010200,2
"662",6075010300,2
"663",6075010400,2
"664",6075010500,2
"665",6075010600,4
"666",6075010700,4
"667",6075010800,2
"668",6075010900,2
"669",6075011000,2
"670",6075011100,2
"671",6075011200,2
"672",6075011300,4
"673",6075011700,2
"674",6075011800,4
"675",6075011901,2
"676",6075011902,2
"677",6075012000,2
"678",6075012100,2
"679",6075012201,2
"680",6075012202,2
"681",6075012301,4
"682",6075012302,2
"683",6075012401,4
"684",6075012402,2
"685",6075012501,4
"686",6075012502,4
"687",6075012601,2
"688",6075012602,2
"689",6075012700,2
"690",6075012800,2
"691",6075012901,2
"692",6075012902,2
"693",6075013000,2
"694",6075013101,2
"695",6075013102,2
"696",6075013200,2
"697",6075013300,2
"698",6075013400,2
"699",6075013500,2
"700",6075015100,2
"701",6075015200,2
"702",6075015300,2
"703",6075015400,2
"704",6075015500,2
"705",6075015600,2
"706",6075015700,2
"707",6075015801,2
"708",6075015802,2
"709",6075015900,2
"710",6075016000,2
"711",6075016100,2
"712",6075016200,2
"713",6075016300,2
"714",6075016400,2
"715",6075016500,2
"716",6075016600,2
"717",6075016700,2
"718",6075016801,2
"719",6075016802,2
"720",6075016900,2
"721",6075017000,2
"722",6075017101,2
"723",6075017102,2
"724",6075017601,2
"725",6075017700,2
"726",6075017801,4
"727",6075017802,2
"728",6075017902,2
"729",6075018000,2
"730",6075020100,2
"731",6075020200,2
"732",6075020300,2
"733",6075020401,2
"734",6075020402,2
"735",6075020500,2
"736",6075020600,2
"737",6075020700,2
"738",6075020800,2
"739",6075020900,2
"740",6075021000,2
"741",6075021100,2
"742",6075021200,2
"743",6075021300,2
"744",6075021400,2
"745",6075021500,2
"746",6075021600,2
"747",6075021700,2
"748",6075021800,2
"749",6075022600,2
"750",6075022702,2
"751",6075022704,2
"752",6075022801,2
"753",6075022802,2
"754",6075022803,2
"755",6075022901,2
"756",6075022902,2
"757",6075022903,2
"758",6075023001,1
"759",6075023003,1
"760",6075023102,3
"761",6075023103,3
"762",6075023200,3
"763",6075023300,1
"764",6075023400,3
"765",6075025100,2
"766",6075025200,2
"767",6075025300,2
"768",6075025401,2
"769",6075025402,2
"770",6075025403,2
"771",6075025500,1
"772",6075025600,1
"773",6075025701,1
"774",6075025702,1
"775",6075025800,1
"776",6075025900,1
"777",6075026001,1
"778",6075026002,1
"779",6075026003,1
"780",6075026004,1
"781",6075026100,1
"782",6075026200,1
"783",6075026301,1
"784",6075026302,1
"785",6075026303,1
"786",6075026401,1
"787",6075026402,1
"788",6075026403,1
"789",6075026404,3
"790",6075030101,2
"791",6075030102,2
"792",6075030201,2
"793",6075030202,2
"794",6075030301,1
"795",6075030302,1
"796",6075030400,1
"797",6075030500,1
"798",6075030600,1
"799",6075030700,1
"800",6075030800,1
"801",6075030900,1
"802",6075031000,1
"803",6075031100,1
"804",6075031201,1
"805",6075031202,1
"806",6075031301,1
"807",6075031302,1
"808",6075031400,1
"809",6075032601,1
"810",6075032602,1
"811",6075032700,1
"812",6075032801,1
"813",6075032802,1
"814",6075032901,1
"815",6075032902,1
"816",6075033000,1
"817",6075033100,1
"818",6075033201,2
"819",6075033203,2
"820",6075033204,2
"821",6075035100,1
"822",6075035201,1
"823",6075035202,1
"824",6075035300,1
"825",6075035400,1
"826",6075040100,2
"827",6075040200,2
"828",6075042601,1
"829",6075042602,2
"830",6075042700,1
"831",6075042800,1
"832",6075045100,2
"833",6075045200,2
"834",6075047600,1
"835",6075047701,1
"836",6075047702,1
"837",6075047801,1
"838",6075047802,1
"839",6075047901,1
"840",6075047902,1
"841",6075060100,2
"842",6075060400,2
"843",6075060502,3
"844",6075060700,2
"845",6075061000,1
"846",6075061100,4
"847",6075061200,3
"848",6075061400,2
"849",6075061500,2
"850",6075980200,9
"851",6075980501,3
"852",6075980600,3
"853",6075980900,2
"854",6081600100,1
"855",6081600200,1
"856",6081600300,1
"857",6081600401,1
"858",6081600402,1
"859",6081600500,1
"860",6081600600,1
"861",6081600700,1
"862",6081600800,2
"863",6081600900,1
"864",6081601000,1
"865",6081601100,1
"866",6081601200,1
"867",6081601300,3
"868",6081601400,1
"869",6081601501,1
"870",6081601502,2
"871",6081601601,1
"872",6081601603,1
"873",6081601604,1
"874",6081601605,1
"875",6081601700,1
"876",6081601800,1
"877",6081601901,1
"878",6081601902,1
"879",6081602000,1
"880",6081602100,3
"881",6081602200,3
"882",6081602300,1
"883",6081602400,1
"884",6081602500,1
"885",6081602600,1
"886",6081602700,1
"887",6081602800,1
"888",6081602900,1
"889",6081603000,1
"890",6081603100,1
"891",6081603200,1
"892",6081603300,1
"893",6081603400,1
"894",6081603700,1
"895",6081603801,3
"896",6081603802,1
"897",6081603900,1
"898",6081604000,1
"899",6081604101,3
"900",6081604102,2
"901",6081604200,3
"902",6081604400,1
"903",6081604500,1
"904",6081604600,1
"905",6081604700,1
"906",6081604800,1
"907",6081604900,1
"908",6081605000,1
"909",6081605100,1
"910",6081605200,1
"911",6081605300,1
"912",6081605400,1
"913",6081605500,2
"914",6081605600,1
"915",6081605700,1
"916",6081605800,1
"917",6081605900,1
"918",6081606000,1
"919",6081606100,1
"920",6081606200,3
"921",6081606300,1
"922",6081606400,2
"923",6081606500,1
"924",6081606600,1
"925",6081606700,1
"926",6081606800,1
"927",6081606900,1
"928",6081607000,1
"929",6081607100,1
"930",6081607200,1
"931",6081607300,1
"932",6081607400,1
"933",6081607500,1
"934",6081607600,1
"935",6081607701,3
"936",6081607702,1
"937",6081607800,1
"938",6081607900,1
"939",6081608001,1
"940",6081608002,1
"941",6081608004,1
"942",6081608013,1
"943",6081608023,1
"944",6081608100,1
"945",6081608200,1
"946",6081608300,1
"947",6081608400,1
"948",6081608501,1
"949",6081608502,1
"950",6081608600,1
"951",6081608700,1
"952",6081608800,1
"953",6081608900,1
"954",6081609000,1
"955",6081609100,1
"956",6081609201,1
"957",6081609202,2
"958",6081609300,1
"959",6081609400,1
"960",6081609500,1
"961",6081609601,1
"962",6081609602,1
"963",6081609603,1
"964",6081609700,1
"965",6081609800,1
"966",6081609900,1
"967",6081610000,1
"968",6081610100,3
"969",6081610201,3
"970",6081610202,2
"971",6081610203,3
"972",6081610302,3
"973",6081610303,1
"974",6081610304,1
"975",6081610400,3
"976",6081610500,3
"977",6081610601,3
"978",6081610602,1
"979",6081610700,1
"980",6081610800,3
"981",6081610900,3
"982",6081611000,1
"983",6081611100,1
"984",6081611200,1
"985",6081611300,1
"986",6081611400,1
"987",6081611500,1
"988",6081611600,1
"989",6081611700,3
"990",6081611800,3
"991",6081611900,3
"992",6081612000,3
"993",6081612100,3
"994",6081612500,1
"995",6081612600,1
"996",6081612700,1
"997",6081612800,1
"998",6081612900,1
"999",6081613000,1
"1000",6081613200,1
"1001",6081613300,1
"1002",6081613400,1
"1003",6081613501,1
"1004",6081613502,1
"1005",6081613600,1
"1006",6081613700,1
"1007",6081613800,1
"1008",6081613900,1
"1009",6081614000,1
"1010",6085500100,3
"1011",6085500200,1
"1012",6085500300,1
"1013",6085500400,1
"1014",6085500500,1
"1015",6085500600,1
"1016",6085500800,1
"1017",6085500901,2
"1018",6085500902,2
"1019",6085501000,3
"1020",6085501101,1
"1021",6085501102,3
"1022",6085501200,3
"1023",6085501300,1
"1024",6085501401,3
"1025",6085501402,3
"1026",6085501501,3
"1027",6085501502,3
"1028",6085501600,3
"1029",6085501700,3
"1030",6085501800,3
"1031",6085501900,1
"1032",6085502001,3
"1033",6085502002,3
"1034",6085502101,1
"1035",6085502102,3
"1036",6085502201,3
"1037",6085502202,1
"1038",6085502301,1
"1039",6085502302,1
"1040",6085502400,1
"1041",6085502500,1
"1042",6085502601,1
"1043",6085502603,1
"1044",6085502604,2
"1045",6085502701,1
"1046",6085502702,1
"1047",6085502800,1
"1048",6085502901,1
"1049",6085502902,1
"1050",6085502903,1
"1051",6085502906,1
"1052",6085502907,1
"1053",6085502908,1
"1054",6085502909,1
"1055",6085502910,1
"1056",6085503001,1
"1057",6085503002,1
"1058",6085503003,1
"1059",6085503105,3
"1060",6085503108,1
"1061",6085503110,3
"1062",6085503111,3
"1063",6085503112,3
"1064",6085503113,3
"1065",6085503115,1
"1066",6085503116,1
"1067",6085503117,3
"1068",6085503118,3
"1069",6085503121,3
"1070",6085503122,3
"1071",6085503123,3
"1072",6085503204,3
"1073",6085503207,1
"1074",6085503208,3
"1075",6085503210,3
"1076",6085503211,3
"1077",6085503212,1
"1078",6085503213,3
"1079",6085503214,3
"1080",6085503217,3
"1081",6085503218,3
"1082",6085503304,3
"1083",6085503305,3
"1084",6085503306,3
"1085",6085503312,1
"1086",6085503313,1
"1087",6085503315,1
"1088",6085503321,1
"1089",6085503322,1
"1090",6085503323,1
"1091",6085503324,1
"1092",6085503325,1
"1093",6085503326,1
"1094",6085503327,1
"1095",6085503329,1
"1096",6085503330,1
"1097",6085503331,1
"1098",6085503332,1
"1099",6085503333,1
"1100",6085503334,1
"1101",6085503336,1
"1102",6085503337,1
"1103",6085503401,3
"1104",6085503402,3
"1105",6085503504,3
"1106",6085503506,3
"1107",6085503507,3
"1108",6085503508,3
"1109",6085503509,3
"1110",6085503510,3
"1111",6085503511,3
"1112",6085503601,3
"1113",6085503602,3
"1114",6085503703,3
"1115",6085503707,3
"1116",6085503708,1
"1117",6085503709,3
"1118",6085503710,3
"1119",6085503711,3
"1120",6085503712,3
"1121",6085503713,3
"1122",6085503802,3
"1123",6085503803,1
"1124",6085503804,3
"1125",6085503902,3
"1126",6085503903,3
"1127",6085504001,3
"1128",6085504002,3
"1129",6085504101,3
"1130",6085504102,3
"1131",6085504201,1
"1132",6085504202,1
"1133",6085504307,1
"1134",6085504308,1
"1135",6085504311,1
"1136",6085504314,1
"1137",6085504315,1
"1138",6085504316,1
"1139",6085504317,1
"1140",6085504318,3
"1141",6085504319,1
"1142",6085504320,1
"1143",6085504321,1
"1144",6085504322,1
"1145",6085504323,1
"1146",6085504410,1
"1147",6085504411,1
"1148",6085504412,1
"1149",6085504413,1
"1150",6085504414,1
"1151",6085504415,1
"1152",6085504416,1
"1153",6085504417,1
"1154",6085504418,1
"1155",6085504420,1
"1156",6085504421,1
"1157",6085504422,1
"1158",6085504423,1
"1159",6085504504,1
"1160",6085504505,1
"1161",6085504506,1
"1162",6085504507,1
"1163",6085504601,3
"1164",6085504602,1
"1165",6085504700,10
"1166",6085504802,1
"1167",6085504803,1
"1168",6085504805,3
"1169",6085504806,1
"1170",6085504901,1
"1171",6085505001,1
"1172",6085505006,1
"1173",6085505007,1
"1174",6085505008,5
"1175",6085505009,1
"1176",6085505100,1
"1177",6085505202,3
"1178",6085505203,1
"1179",6085505301,1
"1180",6085505302,1
"1181",6085505303,1
"1182",6085505304,1
"1183",6085505305,1
"1184",6085505401,1
"1185",6085505402,1
"1186",6085505403,1
"1187",6085505500,1
"1188",6085505600,2
"1189",6085505700,1
"1190",6085505800,1
"1191",6085505900,1
"1192",6085506000,1
"1193",6085506101,1
"1194",6085506102,1
"1195",6085506103,1
"1196",6085506202,1
"1197",6085506203,1
"1198",6085506204,1
"1199",6085506301,1
"1200",6085506302,1
"1201",6085506304,2
"1202",6085506305,3
"1203",6085506401,1
"1204",6085506402,1
"1205",6085506501,3
"1206",6085506502,1
"1207",6085506503,1
"1208",6085506601,1
"1209",6085506603,1
"1210",6085506604,1
"1211",6085506605,1
"1212",6085506606,1
"1213",6085506701,1
"1214",6085506702,1
"1215",6085506703,1
"1216",6085506801,1
"1217",6085506802,1
"1218",6085506803,1
"1219",6085506804,1
"1220",6085506900,1
"1221",6085507001,1
"1222",6085507002,1
"1223",6085507100,1
"1224",6085507203,1
"1225",6085507205,1
"1226",6085507206,1
"1227",6085507301,1
"1228",6085507302,1
"1229",6085507401,1
"1230",6085507402,1
"1231",6085507500,1
"1232",6085507600,1
"1233",6085507701,1
"1234",6085507702,1
"1235",6085507703,1
"1236",6085507805,1
"1237",6085507806,1
"1238",6085507807,1
"1239",6085507808,1
"1240",6085507903,1
"1241",6085507904,1
"1242",6085507905,1
"1243",6085507906,1
"1244",6085508001,1
"1245",6085508003,1
"1246",6085508004,1
"1247",6085508101,1
"1248",6085508102,1
"1249",6085508202,1
"1250",6085508203,1
"1251",6085508204,1
"1252",6085508301,1
"1253",6085508303,1
"1254",6085508304,1
"1255",6085508401,1
"1256",6085508403,1
"1257",6085508404,1
"1258",6085508503,1
"1259",6085508504,2
"1260",6085508505,1
"1261",6085508507,1
"1262",6085508508,1
"1263",6085508601,1
"1264",6085508602,1
"1265",6085508703,1
"1266",6085508704,1
"1267",6085508800,1
"1268",6085508900,1
"1269",6085509000,1
"1270",6085509102,1
"1271",6085509105,1
"1272",6085509106,1
"1273",6085509107,2
"1274",6085509108,1
"1275",6085509109,1
"1276",6085509201,1
"1277",6085509202,1
"1278",6085509302,1
"1279",6085509303,1
"1280",6085509304,1
"1281",6085509401,2
"1282",6085509403,2
"1283",6085509404,1
"1284",6085509500,1
"1285",6085509600,1
"1286",6085509700,1
"1287",6085509801,1
"1288",6085509802,1
"1289",6085509901,1
"1290",6085509902,1
"1291",6085510001,1
"1292",6085510002,1
"1293",6085510100,1
"1294",6085510200,1
"1295",6085510300,1
"1296",6085510400,1
"1297",6085510500,1
"1298",6085510600,1
"1299",6085510700,1
"1300",6085510801,1
"1301",6085510802,1
"1302",6085510803,1
"1303",6085510900,1
"1304",6085511000,1
"1305",6085511100,1
"1306",6085511200,1
"1307",6085511301,1
"1308",6085511302,1
"1309",6085511400,1
"1310",6085511500,1
"1311",6085511608,2
"1312",6085511609,2
"1313",6085511701,1
"1314",6085511702,1
"1315",6085511704,1
"1316",6085511705,1
"1317",6085511707,1
"1318",6085511800,1
"1319",6085511905,1
"1320",6085511907,1
"1321",6085511909,1
"1322",6085511910,1
"1323",6085511911,1
"1324",6085511912,1
"1325",6085511913,1
"1326",6085511914,1
"1327",6085511915,3
"1328",6085511916,1
"1329",6085512001,1
"1330",6085512005,1
"1331",6085512017,1
"1332",6085512019,1
"1333",6085512020,1
"1334",6085512021,1
"1335",6085512022,3
"1336",6085512023,3
"1337",6085512024,1
"1338",6085512025,1
"1339",6085512026,1
"1340",6085512027,1
"1341",6085512029,1
"1342",6085512030,1
"1343",6085512031,1
"1344",6085512032,1
"1345",6085512033,1
"1346",6085512034,1
"1347",6085512035,1
"1348",6085512036,1
"1349",6085512037,1
"1350",6085512038,1
"1351",6085512039,1
"1352",6085512042,1
"1353",6085512043,3
"1354",6085512045,1
"1355",6085512047,1
"1356",6085512052,1
"1357",6085512053,1
"1358",6085512100,1
"1359",6085512200,1
