"","Geo_FIPS","cluster"
"1",6001400100,1
"2",6001400200,1
"3",6001400300,2
"4",6001400400,2
"5",6001400500,3
"6",6001400600,3
"7",6001400700,3
"8",6001400800,3
"9",6001400900,3
"10",6001401000,3
"11",6001401100,2
"12",6001401200,2
"13",6001401300,4
"14",6001401400,3
"15",6001401500,3
"16",6001401600,3
"17",6001401700,3
"18",6001401800,5
"19",6001402200,3
"20",6001402400,5
"21",6001402500,5
"22",6001402600,4
"23",6001402700,5
"24",6001402800,4
"25",6001402900,4
"26",6001403000,4
"27",6001403100,4
"28",6001403300,4
"29",6001403400,4
"30",6001403501,4
"31",6001403502,6
"32",6001403600,6
"33",6001403701,6
"34",6001403702,6
"35",6001403800,2
"36",6001403900,6
"37",6001404000,6
"38",6001404101,2
"39",6001404102,6
"40",6001404200,1
"41",6001404300,1
"42",6001404400,1
"43",6001404501,1
"44",6001404502,1
"45",6001404600,1
"46",6001404700,1
"47",6001404800,1
"48",6001404900,1
"49",6001405000,1
"50",6001405100,1
"51",6001405200,2
"52",6001405301,6
"53",6001405302,4
"54",6001405401,7
"55",6001405402,7
"56",6001405500,7
"57",6001405600,3
"58",6001405700,3
"59",6001405800,7
"60",6001405901,7
"61",6001405902,7
"62",6001406000,7
"63",6001406100,3
"64",6001406201,7
"65",6001406202,7
"66",6001406300,7
"67",6001406400,7
"68",6001406500,7
"69",6001406601,3
"70",6001406602,3
"71",6001406700,1
"72",6001406800,1
"73",6001406900,1
"74",6001407000,7
"75",6001407101,7
"76",6001407102,7
"77",6001407200,7
"78",6001407300,7
"79",6001407400,7
"80",6001407500,5
"81",6001407600,7
"82",6001407700,3
"83",6001407800,3
"84",6001407900,1
"85",6001408000,1
"86",6001408100,1
"87",6001408200,3
"88",6001408300,3
"89",6001408400,7
"90",6001408500,7
"91",6001408600,7
"92",6001408700,7
"93",6001408800,7
"94",6001408900,7
"95",6001409000,7
"96",6001409100,7
"97",6001409200,7
"98",6001409300,7
"99",6001409400,7
"100",6001409500,7
"101",6001409600,7
"102",6001409700,7
"103",6001409800,3
"104",6001409900,1
"105",6001410000,1
"106",6001410100,3
"107",6001410200,7
"108",6001410300,7
"109",6001410400,7
"110",6001410500,5
"111",6001420100,1
"112",6001420200,1
"113",6001420300,1
"114",6001420400,6
"115",6001420500,2
"116",6001420600,1
"117",6001421100,1
"118",6001421200,1
"119",6001421300,1
"120",6001421400,1
"121",6001421500,1
"122",6001421600,1
"123",6001421700,2
"124",6001421800,1
"125",6001421900,1
"126",6001422000,3
"127",6001422100,2
"128",6001422200,2
"129",6001422300,2
"130",6001422400,6
"131",6001422500,6
"132",6001422600,8
"133",6001422700,6
"134",6001422800,5
"135",6001422900,5
"136",6001423000,2
"137",6001423100,2
"138",6001423200,3
"139",6001423300,3
"140",6001423400,2
"141",6001423500,2
"142",6001423601,2
"143",6001423602,6
"144",6001423700,2
"145",6001423800,1
"146",6001423901,2
"147",6001423902,2
"148",6001424001,3
"149",6001424002,3
"150",6001425101,2
"151",6001425102,6
"152",6001425103,2
"153",6001425104,6
"154",6001426100,1
"155",6001426200,1
"156",6001427100,1
"157",6001427200,6
"158",6001427300,1
"159",6001427600,7
"160",6001427700,2
"161",6001427800,2
"162",6001427900,2
"163",6001428000,6
"164",6001428100,1
"165",6001428200,1
"166",6001428301,1
"167",6001428302,1
"168",6001428400,2
"169",6001428500,2
"170",6001428600,6
"171",6001428700,3
"172",6001430101,1
"173",6001430102,1
"174",6001430200,1
"175",6001430300,1
"176",6001430400,1
"177",6001430500,3
"178",6001430600,1
"179",6001430700,1
"180",6001430800,1
"181",6001430900,9
"182",6001431000,9
"183",6001431100,9
"184",6001431200,9
"185",6001432100,1
"186",6001432200,9
"187",6001432300,3
"188",6001432400,7
"189",6001432501,7
"190",6001432502,3
"191",6001432600,3
"192",6001432700,9
"193",6001432800,1
"194",6001433000,3
"195",6001433102,3
"196",6001433103,7
"197",6001433104,3
"198",6001433200,3
"199",6001433300,3
"200",6001433400,3
"201",6001433500,3
"202",6001433600,3
"203",6001433700,9
"204",6001433800,7
"205",6001433900,7
"206",6001434000,7
"207",6001435102,1
"208",6001435103,1
"209",6001435104,3
"210",6001435200,3
"211",6001435300,7
"212",6001435400,3
"213",6001435500,3
"214",6001435601,7
"215",6001435602,7
"216",6001435700,7
"217",6001435800,7
"218",6001435900,3
"219",6001436000,7
"220",6001436100,7
"221",6001436200,7
"222",6001436300,7
"223",6001436401,3
"224",6001436402,1
"225",6001436500,3
"226",6001436601,7
"227",6001436602,7
"228",6001436700,7
"229",6001436800,3
"230",6001436900,7
"231",6001437000,3
"232",6001437101,1
"233",6001437102,3
"234",6001437200,3
"235",6001437300,7
"236",6001437400,7
"237",6001437500,7
"238",6001437600,7
"239",6001437701,7
"240",6001437702,7
"241",6001437800,3
"242",6001437900,7
"243",6001438000,9
"244",6001438100,7
"245",6001438201,7
"246",6001438203,3
"247",6001438204,3
"248",6001438300,3
"249",6001438400,7
"250",6001440100,3
"251",6001440200,7
"252",6001440301,3
"253",6001440304,3
"254",6001440305,1
"255",6001440306,3
"256",6001440307,3
"257",6001440308,3
"258",6001440331,3
"259",6001440332,1
"260",6001440333,1
"261",6001440334,1
"262",6001440335,1
"263",6001440336,3
"264",6001441100,1
"265",6001441200,1
"266",6001441301,6
"267",6001441302,1
"268",6001441401,1
"269",6001441402,1
"270",6001441501,1
"271",6001441503,1
"272",6001441521,1
"273",6001441522,1
"274",6001441523,1
"275",6001441524,1
"276",6001441601,3
"277",6001441602,3
"278",6001441700,3
"279",6001441800,1
"280",6001441921,3
"281",6001441923,6
"282",6001441924,1
"283",6001441925,6
"284",6001441926,3
"285",6001441927,6
"286",6001442000,1
"287",6001442100,1
"288",6001442200,1
"289",6001442301,1
"290",6001442302,3
"291",6001442400,3
"292",6001442500,3
"293",6001442601,1
"294",6001442602,1
"295",6001442700,1
"296",6001442800,3
"297",6001442900,1
"298",6001443001,7
"299",6001443002,1
"300",6001443102,1
"301",6001443103,1
"302",6001443104,1
"303",6001443105,1
"304",6001443200,1
"305",6001443301,1
"306",6001443321,1
"307",6001443322,1
"308",6001444100,3
"309",6001444200,7
"310",6001444301,1
"311",6001444302,3
"312",6001444400,7
"313",6001444500,3
"314",6001444601,3
"315",6001444602,1
"316",6001450101,6
"317",6001450102,3
"318",6001450200,2
"319",6001450300,1
"320",6001450400,9
"321",6001450501,1
"322",6001450502,1
"323",6001450601,1
"324",6001450602,1
"325",6001450603,1
"326",6001450604,1
"327",6001450605,1
"328",6001450606,1
"329",6001450607,1
"330",6001450701,1
"331",6001450741,1
"332",6001450742,1
"333",6001450743,6
"334",6001450744,1
"335",6001450745,1
"336",6001450746,1
"337",6001450750,6
"338",6001450751,1
"339",6001450752,1
"340",6001451101,1
"341",6001451102,1
"342",6001451201,1
"343",6001451202,1
"344",6001451300,1
"345",6001451401,9
"346",6001451403,9
"347",6001451404,9
"348",6001451501,1
"349",6001451503,9
"350",6001451504,1
"351",6001451505,1
"352",6001451506,9
"353",6001451601,1
"354",6001451602,1
"355",6001451701,9
"356",6001451703,1
"357",6001451704,1
"358",6001983200,2
"359",6013301000,9
"360",6013302005,9
"361",6013302006,9
"362",6013302007,9
"363",6013302008,9
"364",6013302009,3
"365",6013302010,9
"366",6013303102,9
"367",6013303103,9
"368",6013303201,3
"369",6013303202,9
"370",6013303203,1
"371",6013303204,9
"372",6013303205,9
"373",6013304001,1
"374",6013304002,9
"375",6013304003,9
"376",6013304004,9
"377",6013304005,9
"378",6013305000,7
"379",6013306002,9
"380",6013306003,9
"381",6013306004,9
"382",6013307101,9
"383",6013307102,9
"384",6013307201,9
"385",6013307202,7
"386",6013307204,9
"387",6013307205,9
"388",6013308001,9
"389",6013308002,1
"390",6013309000,3
"391",6013310000,7
"392",6013311000,7
"393",6013312000,7
"394",6013313101,7
"395",6013313102,7
"396",6013313103,3
"397",6013313203,9
"398",6013313204,9
"399",6013313205,7
"400",6013313206,7
"401",6013314102,7
"402",6013314103,7
"403",6013314104,7
"404",6013314200,7
"405",6013315000,1
"406",6013316000,5
"407",6013317000,9
"408",6013318000,9
"409",6013319000,9
"410",6013320001,9
"411",6013320003,1
"412",6013320004,1
"413",6013321101,1
"414",6013321102,1
"415",6013321103,1
"416",6013321200,6
"417",6013322000,1
"418",6013323000,1
"419",6013324001,2
"420",6013324002,2
"421",6013325000,1
"422",6013326000,1
"423",6013327000,9
"424",6013328000,5
"425",6013329000,9
"426",6013330000,9
"427",6013331000,9
"428",6013332000,9
"429",6013333101,9
"430",6013333102,1
"431",6013333200,1
"432",6013334001,9
"433",6013334004,9
"434",6013334006,1
"435",6013334200,1
"436",6013335000,1
"437",6013336101,7
"438",6013336102,7
"439",6013336201,7
"440",6013336202,7
"441",6013337100,1
"442",6013337200,9
"443",6013337300,1
"444",6013338101,9
"445",6013338102,1
"446",6013338201,1
"447",6013338203,2
"448",6013338204,1
"449",6013338301,1
"450",6013338302,1
"451",6013339001,2
"452",6013339002,2
"453",6013340001,2
"454",6013340002,1
"455",6013341000,1
"456",6013343001,1
"457",6013343002,1
"458",6013343003,1
"459",6013345101,1
